Model,max_length,size,ARI,time
Word2Vec,60,200,0.6331,6
FastText,55,360,0.5947,36
bert_HuggingFace,20,5,0.4941,86
roberta_HuggingFace,20,20,0.3893,30
distilbert_HuggingFace,30,30,0.476,23
bert_TensorFlow_Hub,20,5,0.4897,19
roberta_TensorFlow_Hub,20,20,0.3693,8
distilbert_TensorFlow_Hub,30,30,0.4802,7
